rank,id,id_album,title,length,publicationDate,language,language_detect,genre,recordLabel,recorded,runtime,award,Album_Name,Artist_name,rankHere,year_publication,Album_Name2
288305,5714dec725ac0d8aee3b08a7,5714debb25ac0d8aee35265e,Kitty Kat,235,2007-04-03,unknown,english,"list(""Contemporary R&B"")","list(""Columbia Records"")","list(""2006"")","list(""235.0"")",list(),B'Day,Beyoncé,87,2007,B'Day
288732,5714dec625ac0d8aee3abd70,5714debb25ac0d8aee351eb7,Gratitude,165,1999-11-23,eng,english,"list(""Rapcore"", ""Hardcore punk"")","list(""Capitol Records"")","list(""1991"")","list(""165.0"")",list(),Check Your Head,Beastie Boys,88,1999,Check Your Head
289067,5714deca25ac0d8aee3d7050,5714debb25ac0d8aee356313,Not Myself Tonight,185,2010-03-31,unknown,english,"list(""Electro (music)"", ""Electropop"", ""Contemporary R&B"")","list(""RCA Records"")","list(""2009"")","list(""185.0"")","list(""Gold"")",Bionic,Christina Aguilera,89,2010,unknown
289084,5714dec325ac0d8aee381f1d,5714debb25ac0d8aee34d8c2,Leave It Up To Me,178,2003-10-21,eng,english,"list(""Pop-rap"", ""Dance-pop"", ""Teen pop"")","list(""Nick Records"", ""Jive Records"")",list(),"list(""179.0"")",list(),Most Requested Hits,Aaron Carter,90,2003,unknown
289204,5714decf25ac0d8aee41951d,5714debb25ac0d8aee35cd29,Piece Of My Heart,240,2007-06-11,eng,english,"list(""Acid rock"", ""Country music"", ""Soul music"", ""Contemporary R&B"", ""Psychedelic rock"", ""Blues rock"")","list(""Shout Records"", ""Warner Bros. Records"", ""Columbia Records"", ""Parlophone"")","list(""1993"", ""1967"", ""2004"")","list(""257.0"", ""155.0"", ""241.0"", ""216.0"", ""240.0"")","list(""Gold"")",Take Me As I Am,Faith Hill,91,2007,unknown
289236,5714decd25ac0d8aee3fc85e,5714debb25ac0d8aee359fa0,Dream,200,2004-09-06,unknown,english,"list(""Grime music"", ""British hip hop"")","list(""XL Recordings"")","list(""2003"")","list(""200.0"")",list(),Showtime,Dizzee Rascal,92,2004,unknown
289290,5714dec925ac0d8aee3d31f6,5714debb25ac0d8aee355cc4,Liekeissä,199,2008-01-01,unknown,finnish,"list(""Rapping"")","list(""Rähinä Records"")",list(),"list(""197.0"")",list(),Kuka Sä Oot,Cheek,93,2008,Kuka Sä Oot
289603,5714dec525ac0d8aee39ebbe,5714debb25ac0d8aee35095b,I Love Rock 'N Roll,169,0000-00-00,eng,english,"list(""Hard rock"", ""Pop rock"", ""Contemporary R&B"")","list(""Jive Records"", ""Boardwalk Records"", ""Rak Records"")","list(""2008"", ""March 2001"", ""1975"", ""1981"")","list(""186.0"", ""175.0"", ""168.0"")","list(""Gold"")","A's, B's And Rarities",Arrows,94,0000,unknown
289990,5714dec525ac0d8aee39d8ac,5714debb25ac0d8aee350770,Every Little Bit Hurts,168,2009-09-03,unknown,english,"list(""Soul music"", ""Contemporary R&B"")","list(""J Records"", ""Motown"")","list(""1964"", ""--07-04"", ""Brooklyn Academy of Music"")","list(""197.0"", ""241.0"", ""238.0"")",list(),Runnin' Out Of Fools,Aretha Franklin,96,2009,unknown
290101,5714dec325ac0d8aee385ad3,5714debb25ac0d8aee34df50,I Can't Make You Love Me,222,2010-08-20,eng,english,"list(""Pop music"", ""Adult contemporary music"", ""Electropop"", ""Contemporary R&B"", ""Electronic dance music"")","list(""Decca Records"", ""Virgin Records"", ""Capitol Records"", ""DesiHits"", ""DreamWorks Records"", ""Universal Music TV"", ""RedOne Records"", ""Interscope Records"")","list(""2008"", ""1996"", ""1990"", ""2011-09-22"")","list(""333.0"", ""323.0"", ""317.0"", ""218.0"")",list(),ITunes Festival: London 2011,Adele,97,2010,unknown
290389,5714deca25ac0d8aee3d5077,5714debb25ac0d8aee355fd0,In The Air,235,2011-04-15,eng,english,"list(""Contemporary R&B"", ""Hip hop music"")","list(""Jive Records"")","list(""2011"")","list(""236.0"", ""216.0"")",list(),Transition,Chipmunk,98,2011,unknown
290567,5714decb25ac0d8aee3e7f36,5714debb25ac0d8aee357e4d,Forever,301,2009-02-09,unknown,english,"list(""Contemporary R&B"")","list(""Big Life"")",list(),"list(""279.0"")",list(),Forever,Damage,100,2009,unknown
290851,5714dece25ac0d8aee406912,5714debb25ac0d8aee35afde,The Way You Move,281,2001-02-03,unknown,english,"list(""Crunk"", ""Smooth jazz"", ""Pop-rap"")","list(""Arista Records"", ""LaFace Records"", ""RCA Records"")","list(""Stankonia Studios, Atlanta, GA, 2002"")","list(""249.0"", ""235.0"")",list(),Illumination,"Earth, Wind & Fire",101,2001,Illumination
290923,5714dec825ac0d8aee3bbada,5714debb25ac0d8aee353785,On Our Own,382,2017-01-20,eng,english,"list(""Contemporary R&B"", ""New jack swing"")","list(""MCA Records"")","list(""--03-22"")","list(""295.0"")",list(),Songs On Compilations And Soundtracks,Bobby Brown,102,2017,unknown
291793,5714deca25ac0d8aee3d5074,5714debb25ac0d8aee355fd0,Flying High,193,2011-04-15,unknown,english,"list(""Rapping"", ""Hip hop music"", ""Contemporary R&B"")","list(""Sony Music Entertainment"", ""Jive Records"")","list(""2010"")","list(""193.0"")",list(),Transition,Chipmunk,104,2011,unknown
291970,5714decd25ac0d8aee3fc864,5714debb25ac0d8aee359fa1,Pussyole (Old Skool),207,2007-06-04,unknown,english,"list(""Grime music"", ""British hip hop"")","list(""XL Recordings"")","list(""2007"")","list(""208.0"")",list(),Maths + English,Dizzee Rascal,105,2007,unknown
292234,5714deca25ac0d8aee3d571c,5714debb25ac0d8aee3560a5,Jordin Sparks:No Air,264,2008-07-07,unknown,english,"list(""Pop music"", ""Contemporary R&B"")","list(""19 Recordings"", ""Jive Records"", ""RCA/Jive Label Group"")","list(""2007"")","list(""263.0"")",list(),"Exclusive: The Mixtape ""the Ish U Aint Heard""",Chris Brown,106,2008,unknown
292597,5714dec725ac0d8aee3b74e6,5714debb25ac0d8aee353098,Take Me There,254,1999-03-16,eng,english,"list(""Urban contemporary"", ""Hip hop music"", ""Contemporary R&B"")","list(""Interscope Records"")","list(""September 1998"")","list(""244.0"")",list(),Other Songs,Blackstreet,109,1999,unknown
292958,5714decd25ac0d8aee401692,5714debb25ac0d8aee35a788,La Di Da Di,276,1999-05-25,eng,english,"list(""New school hip hop"", ""Beatboxing"")","list(""Reality Records"")","list(""1984"")","list(""271.0"")",list(),Other Songs,Doug E. Fresh,110,1999,unknown
293484,5714dece25ac0d8aee40f511,5714debb25ac0d8aee35bcf0,Labrinth:Beneath Your Beautiful,236,2015-02-18,eng,english,"list(""Contemporary R&B"")","list(""Syco Music"")",list(),"list(""272.0"", ""236.0"")","list(""Gold"", ""Platinum"")",Our Version Of Events,Emeli Sandé,113,2015,Our Version Of Events
293625,5714dec325ac0d8aee3846eb,5714debb25ac0d8aee34dd0c,Cash Flow,265,2008-04-29,unknown,english,"list(""Gangsta rap"")","list(""We the Best Music Group"", ""Def Jam Recordings"")","list(""2007"")","list(""262.0"")",list(),Gutta,Ace Hood,114,2008,unknown
293829,5714dec725ac0d8aee3b7a4b,5714debb25ac0d8aee353135,Bring It All To Me,218,2014-07-03,unknown,english,"list(""Teen pop"", ""Contemporary R&B"", ""Hip hop music"", ""Pop music"")","list(""Columbia Records"")","list(""1998"")","list(""218.0"")",list(),Blaque,Blaque,115,2014,Blaque
294709,5714decf25ac0d8aee415f52,5714debb25ac0d8aee35c787,I Don't Like You,252,2012-08-31,unknown,english,"list(""Electro house"", ""Electropop"", ""Contemporary R&B"", ""Dubstep"")","list(""Interscope Records"")","list(""2011"")","list(""253.0"")",list(),Other songs,Eva Simons,116,2012,unknown
294821,5714dec325ac0d8aee381efc,5714debb25ac0d8aee34d8bf,That's How I Beat Shaq,205,2003-10-21,unknown,english,"list(""Pop-rap"")","list(""Jive Records"")",list(),"list(""205.0"")",list(),Aaron's Party (Come Get It),Aaron Carter,117,2003,unknown
294916,5714dec425ac0d8aee38cf07,5714debb25ac0d8aee34eaf6,Breathe Slow,199,2010-06-10,unknown,english,"list(""Contemporary R&B"")","list(""Asylum Records"")","list(""Los Angeles"", ""Westlake Recording Studios"")","list(""252.0"", ""220.0"")",list(),The Alesha Show - Encore,Alesha Dixon,118,2010,unknown
295323,5714dec425ac0d8aee389ae4,5714debb25ac0d8aee34e632,Locked Up (Remix) Feat. Taz & Styles P.,238,2014-05-27,unknown,english,"list(""Political hip hop"", ""Contemporary R&B"")","list(""SRC Records"", ""Universal Records (defunct record label)"")","list(""October 2003"")","list(""236.0"")",list(),Trouble,Akon,119,2014,Trouble
295506,5714decd25ac0d8aee4030cb,5714debb25ac0d8aee35aa1f,Dream:He Loves U Not,226,2005-04-20,unknown,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Bad Boy Records"")","list(""December 1999 Sony Studios, California, U.S."")","list(""226.0"")","list(""Gold"")",It Was All A Dream,Dream (US),120,2005,unknown
295654,5714decc25ac0d8aee3ed8d7,5714debb25ac0d8aee3587aa,Day In Day Out,252,2007-03-19,eng,english,"list(""Contemporary R&B"", ""Pop rock"")","list(""EMI"")","list(""Mountain Studios, Montreux, Autumn 1986"")","list(""254.0"", ""278.0"")",list(),Never Let Me Down,David Bowie,121,2007,unknown
295822,5714decc25ac0d8aee3effee,5714debb25ac0d8aee358b70,Jesus Freak,289,2006-12-26,unknown,english,"list(""Rap rock"", ""Christian rock"", ""Grunge"", ""Christian hip hop"")","list(""ForeFront Records"")","list(""1995"")","list(""290.0"")",list(),Intermission: The Greatest Hits,Dc Talk,122,2006,unknown
295847,5714dec725ac0d8aee3b0892,5714debb25ac0d8aee35265d,Check On It,210,2007-04-03,unknown,english,"list(""Hip hop soul"", ""Contemporary R&B"")","list(""Columbia Records"")","list(""2005"", ""The Jim Henson Company"")","list(""210.0"")","list(""Gold"", ""Platinum"")",Speak My Mind,Beyoncé,123,2007,Speak My Mind
295991,5714dec425ac0d8aee391f5c,5714debb25ac0d8aee34f3ef,Ma Philosophie,324,2004-03-23,fra,french,"list(""Contemporary R&B"")","list(""Sony"")","list(""France"")","list(""206.0"")",list(),Un Jour D'Été,Amel Bent,125,2004,unknown
296150,5714deca25ac0d8aee3d7069,5714debb25ac0d8aee356314,Red Hot Kinda Love,186,2012-11-09,eng,english,"list(""Funk"", ""Contemporary R&B"", ""Dance-pop"", ""Disco"", ""Electro (music)"")","list(""RCA Records"")","list(""2012"")","list(""186.0"")",list(),Lotus,Christina Aguilera,126,2012,unknown
296243,5714dec825ac0d8aee3c13bd,5714debb25ac0d8aee35409f,I Can't Go For That,302,2001-01-18,unknown,english,"list(""Contemporary R&B"", ""Jazz"")","list(""RCA Records"")","list(""March 1981"")","list(""309.0"")",list(),Brian McKnight,Brian McKnight,127,2001,Brian McKnight
296733,5714decf25ac0d8aee417ad3,5714debb25ac0d8aee35ca9b,Seasons Change,256,1995-09-26,eng,english,"list(""Pop music"", ""Contemporary R&B"")","list(""Arista Records"")","list(""1986"")","list(""258.0"")",list(),Exposure,Exposé,130,1995,unknown
296811,5714dec925ac0d8aee3d3202,5714debb25ac0d8aee355cc5,Mitä Tänne Jää,234,2009-05-13,unknown,finnish,"list(""Rapping"")","list(""Rähinä Records"")",list(),"list(""233.0"")",list(),Jare Henrik Tiihonen,Cheek,131,2009,Jare Henrik Tiihonen
297644,5714dec725ac0d8aee3b026a,5714debb25ac0d8aee3525ad,Under The Boardwalk,257,2005-07-26,eng,english,"list(""Contemporary R&B"", ""Easy listening"", ""Traditional pop music"", ""Pop music"", ""Soul music"", ""Beach music"")","list(""Atlantic Records"", ""Motown"")","list(""1987"", ""1964"")","list(""165.0"", ""183.0"")",list(),Beaches,Bette Midler,134,2005,unknown
297720,5714dec625ac0d8aee3abda3,5714debb25ac0d8aee351eb8,Bodhisattva Vow,192,1999-11-23,unknown,english,"list(""Rapcore"", ""Hardcore punk"", ""Alternative hip hop"", ""Jazz-funk"")","list(""Capitol Records"", ""Grand Royal"")","list(""1993"")","list(""3577.0"")",list(),Ill Communication,Beastie Boys,135,1999,Ill Communication
297887,5714dec625ac0d8aee3a9ab4,5714debb25ac0d8aee351b2b,Another Postcard,205,2003-09-23,unknown,english,"list(""Alternative rock"", ""Rap rock"")","list(""Reprise Records"")","list(""2003"")","list(""205.0"")",list(),Everything To Everyone,Barenaked Ladies,136,2003,unknown
298215,5714dec325ac0d8aee3856a7,5714debb25ac0d8aee34ded4,Gym Class Heroes:Stereo Hearts,214,2011-08-05,unknown,english,"list(""Alternative hip hop"")","list(""Fueled by Ramen"", ""DCD2 Records"")","list(""2011"")","list(""211.0"")","list(""Platinum"", ""Gold"")",Songs Featuring Adam Levine,Adam Levine,137,2011,unknown
298216,5714decc25ac0d8aee3f6d13,5714debb25ac0d8aee3596be,Brainwashed,204,2010-01-01,unknown,english,"list(""Rap metal"", ""Grime music"", ""British hip hop"")","list(""Island Records"", ""Universal Records (defunct record label)"")","list(""2010"")","list(""204.0"")",list(),"Bud, Sweat & Beers",Devlin,138,2010,unknown
298398,5714deca25ac0d8aee3df850,5714debb25ac0d8aee3570df,Gangsta Walk,231,2006-10-23,unknown,english,"list(""Gangsta rap"")","list(""Edel AG"")","list(""2005"")","list(""231.0"")",list(),The Return Of The Gangsta,Coolio,139,2006,The Return Of The Gangsta
298399,5714dec625ac0d8aee3aaa89,5714debb25ac0d8aee351cc1,Hard To Say I'm Sorry,244,2008-11-24,unknown,english,"list(""Progressive rock"", ""Adult contemporary music"", ""Soft rock"", ""Contemporary R&B"")","list(""Full Moon Records"", ""LaFace Records"", ""Warner Bros. Records"")","list(""1996"", ""1982"")","list(""306.0"", ""231.0"", ""197.0"", ""220.0"")","list(""Platinum"")",The Greatest Songs Of The Eighties,Barry Manilow,140,2008,unknown
298528,5714deca25ac0d8aee3d506a,5714debb25ac0d8aee355fcf,Look For Me,204,2010-04-09,eng,english,"list(""Contemporary R&B"", ""British hip hop"")",list(),"list(""2010"")","list(""204.0"")",list(),I Am Chipmunk,Chipmunk,141,2010,I Am Chipmunk
298645,5714dec525ac0d8aee396bf1,5714debb25ac0d8aee34fbc8,1 Thing,183,2013-10-04,unknown,english,"list(""Go-go"", ""Hip hop soul"", ""Contemporary R&B"")","list(""Columbia Records"")","list(""June 2004; Night Flight Recording Studios"", ""Sony Music Studios"")","list(""239.0"")","list(""Gold"", ""Silver"")",Rarities,Ane Brun,142,2013,unknown
299131,5714dec625ac0d8aee3abdc2,5714debb25ac0d8aee351ebb,Body Movin',183,1998-07-14,eng,english,"list(""Alternative hip hop"")","list(""Grand Royal"", ""Columbia Records"")","list(""1997"")","list(""189.0"")",list(),Hello Nasty,Beastie Boys,143,1998,Hello Nasty
299213,5714dece25ac0d8aee40fefe,5714debb25ac0d8aee35bdf4,Lose Yourself,320,2012-10-01,eng,english,"list(""Hip hop music"", ""Rap rock"")","list(""Interscope Records"", ""Shady Records"", ""Aftermath Entertainment"")","list(""September 2001 – 2002;"")","list(""266.0"", ""326.0"")","list(""Platinum"", ""Gold"")",Straight From The Lab,Eminem,144,2012,unknown
299293,5714dec725ac0d8aee3b0455,5714debb25ac0d8aee3525d6,"Doin' The Do (King John 7"" Mix)",245,2007-04-02,eng,english,"list(""Pop-rap"", ""Dance-pop"")","list(""Warner Bros. Records"")",list(),list(),"list(""Gold"")",Boomania,Betty Boo,146,2007,unknown
299896,5714dec425ac0d8aee391012,5714debb25ac0d8aee34f22a,Alone Again,201,2007-05-28,unknown,english,"list(""Contemporary R&B"", ""Hip hop music"", ""Pop music"")",list(),"list(""2010"")","list(""237.0"", ""229.0"", ""189.0"")",list(),The Game,Alyssa Reid,147,2007,unknown
299925,5714dec725ac0d8aee3b0f7a,5714debb25ac0d8aee35271e,Save A Horse (Ride A Cowboy),200,2007-12-03,eng,english,"list(""Country rap"", ""Country rock"")","list(""Warner Bros. Records"")","list(""2003"")","list(""200.0"", ""265.0"")","list(""Platinum"", ""Gold"")",Horse Of A Different Color,Big & Rich,148,2007,unknown
300139,5714dec325ac0d8aee381ef8,5714debb25ac0d8aee34d8bf,Aaron's Party (Come Get It),205,2003-10-21,unknown,english,"list(""Pop-rap"")","list(""Jive Records"")",list(),"list(""204.0"")",list(),Aaron's Party (Come Get It),Aaron Carter,150,2003,unknown
300202,5714dec625ac0d8aee3abd6d,5714debb25ac0d8aee351eb7,Jimmy James,194,1992-04-25,eng,english,"list(""Alternative hip hop"")","list(""Grand Royal"", ""Capitol Records"")","list(""G-Son Studios, Atwater Village"")","list(""194.0"", ""185.0"")",list(),Check Your Head,Beastie Boys,151,1992,Check Your Head
300280,5714decd25ac0d8aee3fd9ee,5714debb25ac0d8aee35a1aa,X-Is Coming,258,1998-06-15,unknown,english,"list(""Horrorcore"", ""Hardcore hip hop"")","list(""Def Jam Recordings"", ""Ruff Ryders Entertainment"")","list(""1997"")","list(""258.0"")",list(),It's Dark And Hell Is Hot,DMX,152,1998,It's Dark And Hell Is Hot
300326,5714decb25ac0d8aee3e5a52,5714debb25ac0d8aee357ac9,I Don't Want To Be Your Friend,261,2006-09-11,eng,english,"list(""Contemporary R&B"", ""Pop music"")","list(""Warner Music Group"")",list(),"list(""243.0"")",list(),A Night To Remember,Cyndi Lauper,153,2006,unknown
300385,5714dec625ac0d8aee3abdbf,5714debb25ac0d8aee351ebb,Remote Control,179,1999-11-23,eng,english,"list(""Rap rock"", ""Alternative hip hop"")","list(""Capitol Records"", ""Grand Royal"")","list(""1998"")","list(""170.0"", ""178.0"")",list(),Hello Nasty,Beastie Boys,154,1999,Hello Nasty
300919,5714dec825ac0d8aee3c3650,5714debb25ac0d8aee354419,Lil Wayne:Mirror,245,2011-11-14,unknown,english,"list(""Soul music"", ""Alternative hip hop"")","list(""Cash Money Records"", ""Young Money Entertainment"", ""Universal Republic Records"")","list(""2011"")","list(""227.0"")","list(""Platinum"", ""Gold"")",Songs Featuring Bruno Mars,Bruno Mars,155,2011,unknown
301042,5714dec825ac0d8aee3bd133,5714debb25ac0d8aee3539d4,Days Of Our Livez,350,1996-01-01,unknown,english,"list(""Midwest hip hop"")","list(""Ruthless Records"")",list(),"list(""350.0"")",list(),"The Collection, Vol. 1",Bone Thugs-N-Harmony,156,1996,"The Collection, Vol. 1"
301067,5714dec825ac0d8aee3c33a6,5714debb25ac0d8aee3543e3,Rocky Ground,280,2012-03-02,unknown,english,"list(""Rock music"", ""Rap rock"", ""Gospel music"")","list(""Columbia Records"")","list(""2011"")","list(""280.0"")",list(),Wrecking Ball,Bruce Springsteen,157,2012,unknown
301327,5714decf25ac0d8aee410c0b,5714debb25ac0d8aee35bf1b,No Fool No More,257,2007-10-29,unknown,english,"list(""Contemporary R&B"", ""Pop music"")","list(""East West Records"")","list(""1998"")","list(""282.0"")",list(),Songs From Compilations and Soundtracks,En Vogue,159,2007,unknown
301575,5714dece25ac0d8aee40eb25,5714debb25ac0d8aee35bc18,Run On,140,1997-06-28,unknown,english,"list(""Trip hop"", ""American folk music"", ""Gospel music"", ""Alternative hip hop"", ""Country music"", ""Electronica"")","list(""American Recordings (record label)"", ""Universal Music Group Nashville"")","list(""2003"")","list(""189.0"", ""213.0"", ""158.0"", ""225.0"")",list(),How Great Thou Art,Elvis Presley,160,1997,unknown
301596,5714deca25ac0d8aee3de34e,5714debb25ac0d8aee356e95,Still,348,2007-09-10,unknown,english,"list(""Pop music"", ""Contemporary R&B"")","list(""Motown"")",list(),"list(""225.0"", ""350.0"")",list(),Midnight Magic,Commodores,161,2007,unknown
301981,5714dec725ac0d8aee3b9172,5714debb25ac0d8aee353393,It's Tricky,156,2014-11-05,eng,english,"list(""Hip hop music"", ""Rap rock"")","list(""Profile Records"")","list(""1986"")","list(""183.0"")",list(),One Fierce Beer Coaster,Bloodhound Gang,162,2014,unknown
302322,5714dec625ac0d8aee3abe3a,5714debb25ac0d8aee351ebf,Lee Majors Come Again,223,2011-04-29,unknown,english,"list(""Rapcore"", ""Noise rock"", ""Hardcore punk"")","list(""Capitol Records"")",list(),"list(""223.0"", ""218.0"")",list(),Hot Sauce Committee Part Two,Beastie Boys,163,2011,Hot Sauce Committee Part Two
302717,5714decd25ac0d8aee3fce8d,5714debb25ac0d8aee35a023,5000 Ones,303,2007-12-03,unknown,english,"list(""Hip hop music"", ""Southern hip hop"")","list(""Grand Hustle Records"", ""Atlantic Records"")","list(""2007"")","list(""287.0"", ""303.0"")",list(),Gangsta Grillz: The Album,DJ Drama,164,2007,Gangsta Grillz: The Album
302731,5714decb25ac0d8aee3e5d3f,5714debb25ac0d8aee357b19,Jealous,284,2015-12-09,unknown,english,"list(""Contemporary R&B"")","list(""Syco Music"")",list(),"list(""286.0"")","list(""Platinum"", ""Silver"")",Cyrus,Cyrus,165,2015,unknown
302877,5714deca25ac0d8aee3d93a8,5714debb25ac0d8aee356676,What Would You Do?,175,2009-07-14,eng,english,"list(""Contemporary R&B"", ""Hip hop music"")","list(""Rockland Records"", ""Interscope Records"")","list(""1999"")","list(""174.0"", ""212.0"")",list(),City High,City High,166,2009,City High
303094,5714dec325ac0d8aee381d4d,5714debb25ac0d8aee34d895,If Your Girl Only Knew,291,2007-01-01,eng,english,"list(""Hip hop soul"", ""Dance-pop"", ""Contemporary R&B"")","list(""Blackground Records"", ""Atlantic Records"")","list(""1996"", ""at Pyramid Studios"")","list(""290.0"")",list(),One In A Million,Aaliyah,168,2007,One In A Million
303127,5714deca25ac0d8aee3d927a,5714debb25ac0d8aee356652,Better Days (And The Bottom Drops Out),207,1999-02-26,eng,english,"list(""Alternative hip hop"", ""Alternative rock"")","list(""Warner Bros. Records"")","list(""1999"")","list(""218.0"")",list(),Mobile Estates,Citizen King,169,1999,unknown
304262,5714dec525ac0d8aee39ffae,5714debb25ac0d8aee350b83,Foolish,225,2008-08-04,eng,english,"list(""Contemporary R&B"")","list(""Murder Inc Records"")","list(""2001"")","list(""227.0"")",list(),Ashanti,Ashanti,173,2008,Ashanti
304478,5714dece25ac0d8aee406897,5714debb25ac0d8aee35afd5,Fall In Love With Me,350,1983-08-01,unknown,english,"list(""Contemporary R&B"", ""Electropop"")","list(""Columbia Records"")",list(),"list(""180.0"")",list(),Powerlight,"Earth, Wind & Fire",174,1983,Powerlight
304818,5714dec625ac0d8aee3acbaa,5714debb25ac0d8aee352010,Angela,296,1987-09-01,eng,english,"list(""Contemporary R&B"", ""Adult contemporary music"")","list(""Warner Bros."")","list(""January – March 1987, Middle Ear, Miami Beach and Criteria Studios, Miami"")","list(""295.0"")",list(),E.S.P.,Bee Gees,175,1987,unknown
304848,5714dec625ac0d8aee3a6ca9,5714debb25ac0d8aee3516c2,Anywhere For You,280,1997-11-12,eng,english,"list(""Contemporary R&B"")","list(""Jive Records"")","list(""Parc Studios"", ""November 1994"", ""Mixed at Battery Studios, NYC"")","list(""282.0"")",list(),Backstreet Boys,Backstreet Boys,176,1997,unknown
304988,5714deca25ac0d8aee3d39e2,5714debb25ac0d8aee355da6,Encore,500,1997-01-01,unknown,english,"list(""Contemporary R&B"")",list(),list(),"list(""210.0"")",list(),Preppie,Cheryl Lynn,177,1997,Preppie
305013,5714deca25ac0d8aee3d84e9,5714debb25ac0d8aee3564f0,Like A Surgeon,267,2009-05-01,unknown,english,"list(""Contemporary R&B"")","list(""LaFace Records"")","list(""2008"")","list(""267.0"")",list(),Fantasy Ride,Ciara,178,2009,Fantasy Ride
305170,5714deca25ac0d8aee3d57ab,5714debb25ac0d8aee3560ac,Sweet Love,199,2012-04-13,unknown,english,"list(""Contemporary R&B"")","list(""RCA Records"")",list(),"list(""199.0"")",list(),Fortune,Chris Brown,179,2012,Fortune
305388,5714dec625ac0d8aee3abd57,5714debb25ac0d8aee351eb5,(You Gotta) Fight For Your Right (To Party!),210,2005-11-08,eng,english,"list(""Hard rock"", ""Rap rock"")","list(""Def Jam Recordings"", ""Columbia Records"")","list(""Spring 1986"")","list(""209.0"")",list(),Licensed To Ill,Beastie Boys,180,2005,Licensed To Ill
305439,5714decf25ac0d8aee41731d,5714debb25ac0d8aee35c9c9,Kickstarts,183,2010-07-30,eng,english,"list(""Electro house"", ""British hip hop"", ""Dance-pop"")","list(""Data Records"")","list(""2009"")","list(""181.0"")","list(""Gold"")",Won't Go Quietly,Example,181,2010,unknown
305811,5714deca25ac0d8aee3d93aa,5714debb25ac0d8aee356676,Caramel,208,2009-07-14,unknown,english,"list(""Hip hop music"", ""Contemporary R&B"")","list(""Interscope Records"")","list(""1999"")","list(""212.0"")",list(),City High,City High,182,2009,City High
305822,5714dec625ac0d8aee3abd6f,5714debb25ac0d8aee351eb7,Pass The Mic,257,1999-11-23,eng,english,"list(""Hip hop music"", ""Rap rock"")","list(""Capitol Records"")",list(),"list(""256.0"")",list(),Check Your Head,Beastie Boys,183,1999,Check Your Head
305879,5714dec925ac0d8aee3cd6c9,5714debb25ac0d8aee3553a5,Happily Ever After,276,2009-06-12,unknown,english,"list(""Soul music"", ""Contemporary R&B"")","list(""Def Jam Recordings"")","list(""1998"")",list(),list(),Personal Conversation,Case,184,2009,Personal Conversation
306530,5714decc25ac0d8aee3f62d2,5714debb25ac0d8aee3595a5,Get On The Bus,284,2002-08-29,unknown,english,"list(""Contemporary R&B"", ""Hip hop soul"")","list(""Elektra Records"", ""Columbia Records"")","list(""June 1998"")","list(""284.0"")",list(),The Writing's On The Wall,Destiny's Child,189,2002,The Writing's On The Wall
306756,5714deca25ac0d8aee3dc51a,5714debb25ac0d8aee356b72,What I Said,181,0000-00-00,unknown,english,"list(""Hip hop music"", ""Gospel music"", ""Contemporary R&B"", ""Pop music"")","list(""Walt Disney Records"")","list(""2011"")","list(""2132.0"")",list(),Songs On Compilations And Soundtracks,Coco Jones,190,0000,unknown
307375,5714decd25ac0d8aee3fda42,5714debb25ac0d8aee35a1af,Slippin',245,0000-00-00,unknown,english,"list(""Political hip hop"")","list(""Ruff Ryders Entertainment"", ""Def Jam Recordings"")","list(""1998"")","list(""305.0"")",list(),Live At Woodstock,DMX,191,0000,Live At Woodstock
307441,5714decd25ac0d8aee3fda24,5714debb25ac0d8aee35a1ad,Party Up (Up In Here),297,2010-12-21,unknown,english,"list(""East Coast hip hop"")","list(""Def Jam Recordings"", ""Ruff Ryders Entertainment"")","list(""1999"")","list(""272.0"")",list(),...And Then There Was X,DMX,192,2010,...And Then There Was X
307510,5714decc25ac0d8aee3f2ede,5714debb25ac0d8aee35904d,Help,229,1977-03-25,eng,english,"list(""Contemporary R&B"", ""Pop music"", ""Folk rock"")","list(""Capitol Records"", ""London Records"", ""Parlophone"")","list(""1984"", ""London"", ""--04-13"", ""January 1989"", ""Abbey Road Studios"", ""Pye Studios, London"", ""--05-13"")","list(""270.0"", ""138.0"", ""143.0"")",list(),Shades Of Deep Purple,Deep Purple,193,1977,unknown
307608,5714dec825ac0d8aee3c147a,5714debb25ac0d8aee3540ab,Back At One,204,2008-08-04,unknown,english,"list(""Contemporary R&B"", ""Country music"", ""Soul music"")","list(""Universal Music Group Nashville"", ""Motown"")",list(),"list(""222.0"", ""263.0"", ""246.0"")",list(),Just Me,Brian McKnight,194,2008,Just Me
307720,5714dec625ac0d8aee3abdcc,5714debb25ac0d8aee351ebb,The Negotiation Limerick File,172,1999-11-23,unknown,english,"list(""Alternative hip hop"")","list(""Capitol Records"")","list(""1997"")","list(""196.0"", ""166.0"")",list(),Hello Nasty,Beastie Boys,195,1999,Hello Nasty
307725,5714deca25ac0d8aee3dd08a,5714debb25ac0d8aee356cb6,The Streets:Dry Your Eyes,269,2006-02-13,eng,english,"list(""Alternative hip hop"")","list(""679 Artists"")",list(),"list(""272.0"")",list(),Collaborations,Coldplay,196,2006,unknown
