rank,id,id_album,title,length,publicationDate,language,language_detect,genre,recordLabel,recorded,runtime,award,Album_Name,Artist_name
751053,5714deca25ac0d8aee3d84c2,5714debb25ac0d8aee3564ee,"1, 2 Step",202,2005-01-22,unknown,english,"list(""Contemporary R&B"", ""Hip hop music"", ""Dance music"")","list(""Jazze Pha"", ""LaFace Records"")","list(""Doppler Studios, Atlanta, Georgia, and Hit Factory Criteria, Miami, FL"")","list(""202.0"")",list(),Goodies,unknown
752674,5714dece25ac0d8aee40ff29,5714debb25ac0d8aee35bdf7,Like Toy Soldiers,295,2005-11-21,eng,english,"list(""Political hip hop"")","list(""Aftermath Entertainment"", ""Shady Records"", ""Interscope Records"")","list(""2004"")","list(""296.0"")","list(""Silver"", ""Gold"")",Encore,Eminem
757999,5714decc25ac0d8aee3f62d5,5714debb25ac0d8aee3595a6,Bootylicious,207,2001-01-01,eng,english,"list(""Contemporary R&B"", ""Hip hop soul"")","list(""Columbia Records"")","list(""2000"", ""Sound on Sound Studios"", ""Sugarhill Studios ,"")","list(""207.0"")","list(""Platinum"", ""Silver"")",Survivor,unknown
760067,5714dec925ac0d8aee3cf38b,5714debb25ac0d8aee3556c8,Fuck You,223,2010-10-03,unknown,english,"list(""Contemporary R&B"", ""Soul music"", ""Pop music"")","list(""Elektra Records"")","list(""2010"")","list(""221.0"")","list(""Platinum"", ""Gold"")",unknown,unknown
761539,5714decd25ac0d8aee3fdab8,5714debb25ac0d8aee35a1b6,Where The Hood At?,286,2003-09-09,unknown,english,"list(""Gangsta rap"", ""Hip hop music"")","list(""Def Jam Recordings"", ""Ruff Ryders Entertainment"")",list(),"list(""286.0"")",list(),Grand Champ,DMX
763694,5714dec625ac0d8aee3ac742,5714debb25ac0d8aee351f9e,Shower,205,2014-04-23,eng,english,"list(""Pop-rap"", ""Snap"")","list(""RCA Records"", ""Kemosabe Records"")",list(),"list(""206.0"")","list(""Platinum"", ""Gold"")",unknown,unknown
763843,5714dec625ac0d8aee3a65b5,5714debb25ac0d8aee35160c,Suga Suga,239,2005-03-22,eng,english,"list(""Contemporary R&B"", ""Alternative rock"", ""Alternative hip hop"")","list(""Universal Records (defunct record label)"")","list(""4.56"")","list(""215.4"")",list(),Tha Smokin' Nephew,unknown
766168,5714dec725ac0d8aee3b090f,5714debb25ac0d8aee352663,Jay-Z:'03 Bonnie & Clyde,205,2003-01-01,unknown,english,"list(""Contemporary R&B"", ""East Coast hip hop"")","list(""Def Jam Recordings"", ""Roc-A-Fella Records"")","list(""August 2002"")","list(""205.0"")","list(""Gold"", ""Platinum"", ""Silver"")",unknown,unknown
767715,5714decc25ac0d8aee3f62d3,5714debb25ac0d8aee3595a6,Independent Women Part I,221,2001-01-01,eng,english,"list(""Dance music"", ""Contemporary R&B"")","list(""Columbia Records"")","list(""--05-18"", ""SugarHill Studios"")","list(""217.0"")","list(""Platinum"", ""Gold"", ""Silver"")",Survivor,unknown
768829,5714dec725ac0d8aee3b94a1,5714debb25ac0d8aee3533eb,Breathe,228,2010-12-13,eng,english,"list(""Reggae"", ""Dancehall"", ""Contemporary R&B"")","list(""Arista Records"")","list(""--10-15"")","list(""205.0"", ""228.0"")","list(""Gold"")",unknown,unknown
770092,5714dece25ac0d8aee40fee9,5714debb25ac0d8aee35bdf3,Sing For The Moment,339,2007-09-13,eng,english,"list(""Hip hop music"", ""Rap rock"")","list(""Interscope Records"", ""Shady Records"", ""Aftermath Entertainment"")","list(""2001"")","list(""340.0"", ""290.0"")","list(""Silver"")",The Eminem Show,Eminem
772551,5714decd25ac0d8aee3fd9e8,5714debb25ac0d8aee35a1aa,Ruff Ryders' Anthem,214,1998-06-15,unknown,english,"list(""Hip hop music"", ""East Coast hip hop"", ""Gangsta rap"")","list(""Ruff Ryders Entertainment"", ""Roc-A-Fella Records"", ""Def Jam Recordings"")","list(""1997"")","list(""232.0"", ""214.0"")",list(),It's Dark And Hell Is Hot,DMX
772907,5714decd25ac0d8aee4021d5,5714debb25ac0d8aee35a8bc,Forgot About Dre,222,2008-08-04,unknown,english,"list(""Hardcore hip hop"")","list(""Interscope Records"", ""Aftermath Entertainment"")","list(""1999"")","list(""222.0"")",list(),2001,Dr. Dre
773624,5714dec425ac0d8aee38e702,5714debb25ac0d8aee34edbb,If I Ain't Got You,229,2004-09-28,eng,english,"list(""Soul music"", ""Contemporary R&B"", ""Jazz"")","list(""J Records"")","list(""Kampo Studios"")","list(""228.0"")","list(""Gold"")",unknown,unknown
774262,5714dec425ac0d8aee38db74,5714debb25ac0d8aee34ec61,Sean Paul:Got 2 Luv U,196,2011-07-19,unknown,english,"list(""Electropop"", ""Contemporary R&B"")","list(""Atlantic Records"")","list(""2011"")","list(""206.0"")","list(""Platinum"", ""Gold"", ""Silver"")",Alexis Jordan,unknown
774825,5714dece25ac0d8aee40fee1,5714debb25ac0d8aee35bdf3,Cleanin' Out My Closet,297,2007-09-13,eng,english,"list(""Hardcore hip hop"", ""Rap rock"")","list(""Interscope Records"", ""Shady Records"", ""Aftermath Entertainment"")","list(""2001"")","list(""297.0"")",list(),The Eminem Show,Eminem
777301,5714decb25ac0d8aee3e24d9,5714debb25ac0d8aee357561,Butterfly,217,2010-03-01,eng,english,"list(""Rap rock"")",list(),"list(""1999"")","list(""216.0"")","list(""Silver"", ""Platinum"", ""Gold"")",unknown,unknown
782324,5714deca25ac0d8aee3d57d2,5714debb25ac0d8aee3560ae,Chris Brown & Tyga:Ayo,225,2015-01-06,unknown,english,"list(""Hip hop music"", ""Synthpop"", ""Contemporary R&B"")",list(),"list(""2014"")","list(""226.0"")","list(""Gold"")",unknown,unknown
783298,5714dec625ac0d8aee3ac5c9,5714debb25ac0d8aee351f7d,Loser,234,2015-05-18,eng,english,"list(""Country rap"", ""Neo-psychedelia"", ""Alternative rock"")","list(""DGC Records"", ""Bong Load Custom Records"")","list(""1992"")","list(""235.0"")","list(""Gold"")",unknown,unknown
789136,5714dece25ac0d8aee40f506,5714debb25ac0d8aee35bcf0,Next To Me,196,2013-08-31,eng,english,"list(""Contemporary R&B"", ""Soul music"", ""Gospel music"")","list(""Virgin Records"")",list(),"list(""196.0"")","list(""Gold"", ""Platinum"")",Our Version Of Events,Emeli Sandé
789468,5714dece25ac0d8aee40756f,5714debb25ac0d8aee35b141,Bloodstream,300,2014-06-17,eng,english,"list(""Contemporary R&B"", ""Acoustic music"", ""Indie rock"")","list(""Atlantic Records"", ""Asylum Records"")","list(""December 2014"")","list(""299.0"")","list(""Platinum"")",unknown,unknown
793675,5714dece25ac0d8aee40fe95,5714debb25ac0d8aee35bdef,My Name Is,268,2005-11-21,unknown,english,"list(""Horrorcore"", ""Comedy hip hop"")","list(""Interscope Records"", ""Aftermath Entertainment"")","list(""1998"")","list(""249.0"")",list(),The Slim Shady LP,Eminem
796115,5714dece25ac0d8aee40ff92,5714debb25ac0d8aee35bdfc,Survival,272,2015-01-20,unknown,english,"list(""Rap rock"")","list(""Shady Records"", ""Aftermath Entertainment"", ""Interscope Records"")","list(""2013"")","list(""274.0"")",list(),The Marshall Mathers LP 2,Eminem
803924,5714dec825ac0d8aee3c364a,5714debb25ac0d8aee354418,It Will Rain,257,2011-09-28,unknown,english,"list(""Contemporary R&B"", ""Pop music"", ""Soul music"")","list(""Chop Shop Records"", ""Elektra Records"")","list(""2011"")","list(""257.0"")","list(""Gold"", ""Silver"", ""Platinum"")",unknown,unknown
808860,5714dece25ac0d8aee40feea,5714debb25ac0d8aee35bdf3,Superman,350,2007-09-13,unknown,english,"list(""Dirty rap"", ""Hip hop music"")","list(""Aftermath Entertainment"", ""Shady Records"", ""Interscope Records"")","list(""2002"")","list(""282.0"", ""350.0"")",list(),The Eminem Show,Eminem
809100,5714dec725ac0d8aee3af005,5714debb25ac0d8aee3523c1,Take My Breath Away,255,1980-01-01,eng,english,"list(""Synthpop"", ""Contemporary R&B"", ""Pop music"")","list(""Columbia Records"", ""Geffen Records"")","list(""2004"", ""1986"")","list(""255.0"", ""195.0"")",list(),unknown,unknown
814444,5714dec425ac0d8aee38e762,5714debb25ac0d8aee34edc1,Usher:My Boo,223,2005-11-07,unknown,english,"list(""Contemporary R&B"", ""Soul music"")","list(""LaFace Records"")","list(""Southside Studios"", ""2004"")","list(""222.0"")","list(""Platinum"")",unknown,unknown
820560,5714decc25ac0d8aee3f62d4,5714debb25ac0d8aee3595a6,Survivor,254,2001-01-01,eng,english,"list(""Dance-pop"", ""Contemporary R&B"")","list(""Columbia Records"")","list(""July 2000"", ""SugarHill Studios"")","list(""254.0"")","list(""Silver"", ""Gold"", ""Platinum"")",Survivor,unknown
821752,5714dec725ac0d8aee3b08f8,5714debb25ac0d8aee352661,Love On Top,268,2011-06-27,unknown,english,"list(""Contemporary R&B"")","list(""Columbia Records"")","list(""MSR Studios , Real World Studios"")","list(""267.0"")","list(""Gold"", ""Platinum"")",4,Beyoncé
835455,5714dec625ac0d8aee3a3ca2,5714debb25ac0d8aee35120e,Obsesión,254,2007-02-19,unknown,spanish,"list(""Contemporary R&B"", ""Latin pop"", ""Hip hop music"", ""Bachata (music)"")","list(""Sony Music Entertainment"", ""Columbia Records"")","list(""2002"", ""2005"", ""2013"")","list(""252.0"")",list(),unknown,unknown
845353,5714dece25ac0d8aee40ff34,5714debb25ac0d8aee35bdf7,Mockingbird,251,2005-11-21,eng,english,"list(""Political hip hop"")","list(""Shady Records"", ""Interscope Records"", ""Aftermath Entertainment"")","list(""May/June 2004 in Los Angeles, California"")","list(""250.0"")",list(),Encore,Eminem
855891,5714dece25ac0d8aee40feb2,5714debb25ac0d8aee35bdf0,The Real Slim Shady,284,2005-11-21,eng,english,"list(""Hip hop music"", ""Comedy hip hop"")","list(""Interscope Records"", ""Shady Records"", ""Aftermath Entertainment"")","list(""2000"")","list(""284.0"")",list(),The Marshall Mathers LP,Eminem
858069,5714dec825ac0d8aee3c3622,5714debb25ac0d8aee354415,Grenade,223,2010-10-05,unknown,english,"list(""Pop music"", ""Contemporary R&B"")","list(""Elektra Records"", ""Atlantic Records"")",list(),"list(""222.0"")","list(""Gold"", ""Platinum"")",unknown,unknown
866961,5714dec325ac0d8aee386e3e,5714debb25ac0d8aee34e16b,Just Push Play,299,1998-06-23,eng,english,"list(""Hard rock"", ""Rap rock"")","list(""Columbia Records"")","list(""2001"")","list(""231.0"", ""197.0"")",list(),unknown,unknown
875446,5714decc25ac0d8aee3f62cd,5714debb25ac0d8aee3595a5,Say My Name,271,1999-07-26,eng,english,"list(""Contemporary R&B"", ""Dance music"", ""Pop music"")","list(""Columbia Records"")","list(""February 1999"")","list(""271.0"")","list(""Gold"", ""Platinum"", ""Silver"")",The Writing's On The Wall,unknown
880730,5714dece25ac0d8aee40756c,5714debb25ac0d8aee35b141,Don't,219,2014-06-13,eng,english,"list(""Contemporary R&B"", ""Blue-eyed soul"")","list(""Atlantic Records"", ""Asylum Records"")","list(""2013"")","list(""219.0"")","list(""Gold"", ""Platinum"")",unknown,unknown
881620,5714dec725ac0d8aee3b0935,5714debb25ac0d8aee352666,7/11,213,2014-11-24,eng,english,"list(""Trap music"", ""Contemporary R&B"", ""Hip hop music"")","list(""Parkwood Entertainment"", ""Columbia Records"")","list(""2014"")","list(""213.0"")","list(""Silver"", ""Gold"", ""Platinum"")",unknown,unknown
882889,5714dece25ac0d8aee40756b,5714debb25ac0d8aee35b141,Sing,235,2014-06-09,eng,english,"list(""Pop music"", ""Contemporary R&B"")","list(""Asylum Records"", ""Atlantic Records"")","list(""2013"")","list(""235.0"")","list(""Gold"", ""Platinum"")",unknown,unknown
894418,5714decd25ac0d8aee3fdaa4,5714debb25ac0d8aee35a1b5,X Gon' Give It To Ya,215,2003-09-09,unknown,english,"list(""Hardcore hip hop"")","list(""Ruff Ryders Entertainment"", ""Def Jam Recordings"")","list(""2002"")","list(""220.0"")",list(),The DMX Files,DMX
899192,5714dec725ac0d8aee3b0903,5714debb25ac0d8aee352662,Drunk In Love,323,2013-12-20,unknown,english,"list(""Contemporary R&B"", ""Trap music"")","list(""Columbia Records"", ""Parkwood Entertainment"")","list(""2013"")","list(""323.0"")","list(""Platinum"", ""Gold"")",Beyoncé,Beyoncé
901512,5714dec425ac0d8aee38d04b,5714debb25ac0d8aee34eb20,Here,199,2015-05-01,unknown,english,"list(""Contemporary R&B"")","list(""Def Jam Recordings"")","list(""2014"")","list(""200.0"")",list(),unknown,unknown
902239,5714decd25ac0d8aee3fd5ea,5714debb25ac0d8aee35a11c,DJ Snake & Lil Jon:Turn Down For What,213,2013-12-18,eng,english,"list(""Trap music"", ""Electronic dance music"")","list(""Columbia Records"")","list(""2013"")","list(""213.0"")","list(""Gold"", ""Silver"", ""Platinum"")",unknown,unknown
908364,5714decd25ac0d8aee4021d6,5714debb25ac0d8aee35a8bc,The Next Episode,161,1999-11-16,unknown,english,"list(""Gangsta rap"", ""West Coast hip hop"")","list(""Interscope Records"", ""Aftermath Entertainment"")","list(""1999"")","list(""161.0"")","list(""Gold"")",2001,Dr. Dre
909344,5714deca25ac0d8aee3dd060,5714debb25ac0d8aee356cb2,Magic,285,2014-03-03,eng,english,"list(""Pop rock"", ""Contemporary R&B"")","list(""Parlophone"")","list(""2013"")","list(""285.0"", ""260.0"")","list(""Gold"", ""Platinum"")",unknown,unknown
911137,5714dec525ac0d8aee39dbef,5714debb25ac0d8aee3507bf,"Jessie J, Ariana Grande & Nicki Minaj:Bang Bang",199,2014-07-29,unknown,english,"list(""Soul music"", ""Contemporary R&B"", ""Pop music"", ""Hip hop music"")","list(""Lava Records"", ""Republic Records"")","list(""* Metropolis Studios, London  * Conway Studios, Hollywood, CA  * Glenwood Place Studios, Burbank, CA"")","list(""199.0"")","list(""Gold"", ""Platinum"")",unknown,unknown
911669,5714decf25ac0d8aee4162b7,5714debb25ac0d8aee35c7e4,Bring Me To Life,235,2009-09-14,eng,english,"list(""Crossover (music)"", ""Nu metal"", ""Alternative metal"", ""Rap rock"", ""Soft rock"")","list(""Wind-up Records"", ""Warner Bros. Records"")","list(""2002"")","list(""226.0"", ""237.0"")","list(""Platinum"", ""Gold"")",unknown,unknown
921746,5714dec825ac0d8aee3c3623,5714debb25ac0d8aee354415,Just The Way You Are,220,2010-07-20,unknown,english,"list(""Pop music"", ""Contemporary R&B"")","list(""Elektra Records"")",list(),"list(""220.0"")","list(""Platinum"", ""Gold"")",unknown,unknown
931150,5714dece25ac0d8aee40feef,5714debb25ac0d8aee35bdf3,'Till I Collapse,297,2007-09-13,unknown,english,"list(""Rap rock"", ""Hardcore hip hop"", ""Hard rock"")","list(""Aftermath Entertainment"", ""Shady Records"", ""Interscope Records"")","list(""2001"")","list(""300.0"")",list(),The Eminem Show,Eminem
932465,5714decc25ac0d8aee3ee668,5714debb25ac0d8aee3588c1,Hey Mama,192,2014-11-24,unknown,english,"list(""Electro house"", ""Trap music"")","list(""Atlantic Records"", ""Parlophone"")","list(""2014"")","list(""192.0"")","list(""Silver"", ""Platinum"", ""Gold"")",unknown,unknown
934708,5714dece25ac0d8aee40fee7,5714debb25ac0d8aee35bdf3,Without Me,290,2007-09-13,eng,english,"list(""Comedy hip hop"")","list(""Shady Records"", ""Interscope Records"", ""Aftermath Entertainment"")","list(""February 2002"")","list(""290.0"")",list(),The Eminem Show,Eminem
935720,5714dec425ac0d8aee38e6d4,5714debb25ac0d8aee34edb9,Fallin',210,2007-05-21,eng,english,"list(""Gospel music"", ""Contemporary R&B"", ""Soul music"")","list(""J Records"")","list(""2001"")","list(""210.0"")",list(),Songs In A Minor,unknown
936182,5714decd25ac0d8aee402c22,5714debb25ac0d8aee35a9a7,Hotline Bling,267,2015-07-31,eng,english,"list(""Contemporary R&B"", ""Hip hop soul"")","list(""Cash Money Records"", ""Republic Records"")",list(),"list(""259.0"")",list(),unknown,unknown
944958,5714dec725ac0d8aee3b087b,5714debb25ac0d8aee35265b,Crazy In Love,236,2003-06-24,eng,english,"list(""Contemporary R&B"", ""Hip hop music"", ""Pop music"")","list(""Columbia Records"")","list(""December 2002–March 2003; Sony Music Studios"")","list(""236.0"")","list(""Platinum"", ""Gold"")",Dangerously In Love,Beyoncé
